date_m,mySMB,SMB,myHML,HML,myRMW,RMW,myCMA,CMA
201704,-0.0019867842299424333,0.0046999999999999,-0.021237763794491576,-0.0213,0.021499056033888443,0.0192,-0.01589706908459255,-0.0162
201705,-0.0364722539594006,-0.0302999999999999,-0.034565758653218155,-0.0375,0.01541439979804874,0.0095,-0.0178414393162069,-0.018
201706,0.02904139047376751,0.0256999999999999,0.01903352864902243,0.0149,-0.024087390917168796,-0.0226,-0.005130418692100184,0.0
201707,-0.01361117127300314,-0.0162,-0.0008213701493964935,-0.0022,-0.010243464610281462,-0.0059,-0.0014322017353443663,-0.0015
201708,-0.01937181029329132,-0.0182,-0.030283810847622376,-0.0207,0.004604782087383488,0.0012,-0.02087830796183883,-0.0235
201709,0.052264997891845036,0.0474,0.04472362599550899,0.0308999999999999,-0.02388808383193041,-0.015,0.013926549135307852,0.0163
201710,-0.022562507208481252,-0.0195,0.00023640367490622427,0.0022,0.0025830876408928696,0.0085,-0.03427173230667155,-0.0323
201711,-0.0034372556956460236,-0.0034999999999999,-0.005318788733813844,-0.0005,0.04001009306975871,0.0317,-0.004742864245113221,-0.001
201712,-0.010897222873853427,-0.0107,0.0029568381103750865,0.0003,0.002938530162334172,0.0075,0.014268259904449751,0.0166
201801,-0.029071032455062228,-0.0325,-0.013559001933113907,-0.0136,-0.01579052604056677,-0.0072,-0.010995960034668698,-0.0101
201802,0.002090953002129421,0.0032,-0.006736283374856659,-0.0103,0.005488785032479751,0.0056,-0.017064991842345282,-0.0232
201803,0.035361394244001615,0.0359,-0.009157064320651508,-0.0023,-0.002877780726885982,-0.0048,0.002458282759273754,0.0
201804,0.013007492135741263,0.0091,0.003505715283270514,0.0048,-0.03148434700660697,-0.0241,0.013459268005227197,0.0126
201805,0.041232623111385897,0.0479,-0.025779740457725527,-0.0313,-0.020197938450515863,-0.0204999999999999,-0.017793126697028656,-0.0148
201806,0.002913935509814598,0.0081,-0.021645597408124394,-0.0233,0.011894067069411568,0.0081999999999999,-0.001765040334304059,0.0021
201807,-0.01908764701597579,-0.0195,0.007578802142143546,0.0045,0.020126637209847798,0.0153,0.004098319576647792,0.0036
201808,0.003339075108395137,0.0063,-0.03814462501206598,-0.0398,-0.011209045842473085,-0.0029,-0.02435808165755605,-0.0264
201809,-0.026293239933182628,-0.025,-0.019847124501504575,-0.017,0.012140142897641346,0.0067,0.015754114457913568,0.0128
201810,-0.04051391446849767,-0.045,0.03719213650092777,0.0343,0.013169967243696484,0.01,0.03270220070373686,0.0354
201811,-0.006445987120182248,-0.0076,-0.0024529503372164654,0.0026,-0.00416647295036267,-0.0062,0.0015724327553680306,0.004
201812,-0.033296063425761385,-0.0291,-0.020830111281019983,-0.019,3.35040694461608e-05,-0.0003,0.0021014898630540707,0.002
201901,0.03184960936234173,0.0301,-0.0019707375300171415,-0.0044,-0.011748883891539386,-0.0078,-0.01888898999653693,-0.0153
201902,0.016610826338079025,0.0173,-0.019897115094790842,-0.0268,-0.004475095616594246,0.0021,-0.011295372034303669,-0.0161
201903,-0.04148491522523486,-0.0346,-0.049340976864309286,-0.0405,0.010425543780572817,0.0078,-0.007696338756541214,-0.0098999999999999
201904,-0.013000011795997236,-0.0116999999999999,0.026545387010203425,0.0217,0.010549981381798884,0.0166,-0.02284875091433604,-0.0224
201905,-0.01894245123432063,-0.0159,-0.02226839682244594,-0.0237,-0.007514360105787585,-0.005,0.012779144136884663,0.0174
201906,-0.0009015309811060412,0.0032,-0.007540669199270128,-0.0070999999999999,0.012876477395358521,0.0088,-0.0035553464794553513,-0.0048
201907,-0.01916188272642034,-0.0178,0.007235164523570179,0.0042,-0.004453147524074181,-0.0007,0.0037993941297887503,0.0037
201908,-0.03737494885483844,-0.0321,-0.054271961729530124,-0.0495,0.0060237581227595635,0.0055,-0.008890334722235292,-0.0069
201909,0.011672780922368235,0.0027,0.0658343444110868,0.0683,0.019323749757150777,0.0184,0.035814299180983826,0.0336
201910,-0.000707103702508094,0.0026,-0.02502957321718255,-0.0192999999999999,-0.000944485786220136,0.0044,-0.010242115224463,-0.0096
201911,0.006680078850289303,0.0045,-0.016944975532872095,-0.0202,-0.017341801442062127,-0.0159,-0.01589996068696918,-0.0125
201912,0.01587746990487685,0.0097,0.02240198264798257,0.0179,0.013399912570179112,0.0,0.00819167156565203,0.0121999999999999
202001,-0.04446837919049194,-0.0438,-0.06911236014415947,-0.0624,-0.015784208478490505,-0.0118,-0.023516980136859364,-0.0232
202002,-0.005188061454802356,0.0002,-0.03862493990823984,-0.0379,-0.013653309298139765,-0.0147,-0.02392473997020514,-0.0250999999999999
202003,-0.09581416315212352,-0.0832,-0.15449076884219207,-0.1402,-0.008943129483675677,-0.0151,0.013642591201750959,0.0126
202004,0.054229799366500325,0.0258,0.029885912233561435,-0.0118,0.03424287897819403,0.027,-0.01563759634764325,-0.0101
202005,0.013695750235998269,0.0197,-0.061994815464491856,-0.048,0.0043828619712548145,0.0096,-0.032582140549548846,-0.0325
202006,0.0266374359616524,0.0196,-0.009796858756463363,-0.0204,-0.005883432172818462,0.0009,-0.008115091077857281,0.0053
202007,-0.03403154751380537,-0.0315,-0.02869413519903526,-0.0146,0.0010489641923882922,0.0039,0.006701934006940753,0.0089
202008,-0.014070868327572456,-0.0087,-0.029019614746688432,-0.0293,0.03347457985426222,0.0426999999999999,-0.011982663388098239,-0.013
202009,-0.0028458636097638337,-0.0007,-0.0269756497262557,-0.0266,-0.017887549452513963,-0.0129,-0.01774656658936788,-0.0177
202010,0.05059668781098955,0.0467,0.044407714912199275,0.0419,-0.01476825541024277,-0.0093,-0.010122069970470982,-0.0073
202011,0.08468436498920767,0.0706,0.04158036992341321,0.0199,-0.0032109168594302295,-0.0217,0.01962255497957785,0.0132
202012,0.05140143814974284,0.0475,-0.0030230709899455727,-0.0156,-0.005268935612461265,-0.0191,-0.003992907113836944,-0.0015
202101,0.07071990631003809,0.0683,0.02498553672272683,0.0294,-0.029235112509461585,-0.0365,0.03828738360959296,0.0479
202102,0.0641841199172514,0.0446,0.08559711940493694,0.072,0.014828272877382156,0.0040999999999999,-0.00024291654798160728,-0.0192999999999999
202103,-0.015298987701768255,-0.0087,0.06048468930009562,0.0732,0.05824358707294659,0.063,0.028374410730471436,0.0348
202104,-0.035409980098720734,-0.031,-0.012076060183513152,-0.0098999999999999,0.018639150519617384,0.0236,-0.026390637581727754,-0.0277
202105,0.01299808737255961,0.0124,0.06164378314504246,0.0703,0.02661945618681259,0.0237999999999999,0.026096606209516246,0.0306
202106,-0.0152041069474365,-0.0029,-0.07033327504675417,-0.0781,-0.02132573526940375,-0.021,-0.01467412199358396,-0.0097
202107,-0.059216642811882984,-0.0455999999999999,-0.018470476481049332,-0.0175,0.058262031960346905,0.0537,-0.0042844267424368265,-0.0055
202108,-0.00762516132102636,-0.0079,-0.00016524632718546706,-0.0013,-0.002693115349926563,-0.0026,-0.018103787250826297,-0.0167
202109,0.015531958299937577,0.0125,0.050472834292257344,0.0509,-0.01186210022977753,-0.0194,0.024931996304868958,0.0208
202110,-0.03450589074787987,-0.0269,-0.0021497521131922034,-0.0044,0.024647290056789176,0.0174,-0.014870131637753366,-0.0148
202111,-0.024729392492982755,-0.0174,0.0008519312659892725,-0.0053,0.07320126353042299,0.0738,0.013660553860821545,0.016
202112,-0.018940955809916248,-0.0068,0.029447684986894374,0.0322,0.06302839409763478,0.0475,0.04168016307382293,0.0438
