date_m,mySMB,SMB,myHML,HML,myRMW,RMW,myCMA,CMA
201705,-0.0384919176040919,-0.0302999999999999,-0.0358227206769885,-0.0375,0.016328449062991343,0.0095,-0.019179757472448773,-0.018
201706,0.031951985101958194,0.0256999999999999,0.01844994089288542,0.0149,-0.02585584168050995,-0.0226,-0.005284703504852665,0.0
201707,-0.013611176779577204,-0.0162,-0.000821370149396497,-0.0022,-0.010243464610281462,-0.0059,-0.0014321810821320176,-0.0015
201708,-0.019451988401813936,-0.0182,-0.03040266945323162,-0.0207,0.004575701498601905,0.0012,-0.021063367791851025,-0.0235
201709,0.0527749923947575,0.0474,0.04465293028189564,0.0308999999999999,-0.023560747877126892,-0.015,0.014941898512359532,0.0163
201710,-0.02284155389782102,-0.0195,1.6491666865122573e-05,0.0022,0.0028684906983069986,0.0085,-0.0347814577470649,-0.0323
201711,-0.0032533442620708355,-0.0034999999999999,-0.005722987751768657,-0.0005,0.041781112556446065,0.0317,-0.004126752351360643,-0.001
201712,-0.011044777353964415,-0.0107,0.002792078613313813,0.0003,0.0033096207897018257,0.0075,0.015010828566668521,0.0166
201801,-0.02909330137702028,-0.0325,-0.014407876365636715,-0.0136,-0.015634246131651115,-0.0072,-0.010000455894162853,-0.0101
201802,0.001341917307284661,0.0032,-0.00674049611582047,-0.0103,0.004467120908939019,0.0056,-0.018788843160312867,-0.0232
201803,0.03629280275835733,0.0359,-0.009117253837180742,-0.0023,-0.0029988605765831206,-0.0048,0.002152063647749834,0.0
201804,0.01372869035105337,0.0091,0.0036502742751379526,0.0048,-0.03245996428320607,-0.0241,0.014529628655271258,0.0126
201805,0.044248866395289375,0.0479,-0.02664593698522347,-0.0313,-0.020750788539769388,-0.0204999999999999,-0.017067360469349986,-0.0148
201806,0.003406748835879764,0.0081,-0.02249071518847883,-0.0233,0.01305092407187911,0.0081999999999999,-0.001583309631727637,0.0021
201807,-0.019236087084167405,-0.0195,0.008424263051785542,0.0045,0.020324142237822244,0.0153,0.0040508646649861126,0.0036
201808,0.003569687032505299,0.0063,-0.03864993291635266,-0.0398,-0.01211788023043616,-0.0029,-0.024071810548020933,-0.0264
201809,-0.02637798721842598,-0.025,-0.02065269360933011,-0.017,0.012777500546054085,0.0067,0.01581050604071522,0.0128
201810,-0.04178770558442563,-0.045,0.0380798916405474,0.0343,0.012705653323653365,0.01,0.031966066802310816,0.0354
201811,-0.006624563270186387,-0.0076,-0.002342352298245306,0.0026,-0.004656146209136625,-0.0062,0.0015986421123355687,0.004
201812,-0.03485566570103446,-0.0291,-0.022174927062805883,-0.019,-3.257280947362162e-05,-0.0003,4.342213833243014e-05,0.002
201901,0.03393664128554899,0.0301,-0.0017378639673018559,-0.0044,-0.01169310876479629,-0.0078,-0.0166646872756141,-0.0153
201902,0.01794826422954663,0.0173,-0.019928895477964705,-0.0268,-0.004579760410892086,0.0021,-0.011025469288616141,-0.0161
201903,-0.042673861714840715,-0.0346,-0.05037545541627503,-0.0405,0.011094450649831958,0.0078,-0.007778863110678627,-0.0098999999999999
201904,-0.012409083033732983,-0.0116999999999999,0.027673545378773867,0.0217,0.01096664171524911,0.0166,-0.023069389608552846,-0.0224
201905,-0.021810365079586946,-0.0159,-0.023041726394533918,-0.0237,-0.0067846168390168216,-0.005,0.01171168281961446,0.0174
201906,0.0013792774349945663,0.0032,-0.007468080105506869,-0.0070999999999999,0.012218218519099211,0.0088,-0.002464494477750115,-0.0048
201907,-0.01934664724737845,-0.0178,0.007005278110857471,0.0042,-0.004514757902257236,-0.0007,0.0031378074245874696,0.0037
201908,-0.038339693939328866,-0.0321,-0.05379245130867666,-0.0495,0.005682103842477262,0.0055,-0.009364461734548683,-0.0069
201909,0.011729013130110062,0.0027,0.06580597276300099,0.0683,0.01956847625594135,0.0184,0.036393626620958165,0.0336
201910,-0.0005667131614269204,0.0026,-0.024913336776622486,-0.0192999999999999,-0.0009685679898011369,0.0044,-0.010571785548178985,-0.0096
201911,0.007848359042958789,0.0045,-0.01704132813812599,-0.0202,-0.01809246429273948,-0.0159,-0.015359224357547135,-0.0125
201912,0.016711509080371837,0.0097,0.02219819551362863,0.0179,0.013399766879108502,0.0,0.008693720151347464,0.0121999999999999
202001,-0.04652261561472952,-0.0438,-0.07023305015057371,-0.0624,-0.016178947682591455,-0.0118,-0.024822584923786216,-0.0232
202002,-0.00862261418015313,0.0002,-0.03940412848238678,-0.0379,-0.013653052761931725,-0.0147,-0.025161094892287503,-0.0250999999999999
202003,-0.10423118409243565,-0.0832,-0.157531824075397,-0.1402,-0.008721511095078294,-0.0151,0.01171848956068966,0.0126
202004,0.06192094850758628,0.0258,0.0318410809037592,-0.0118,0.03430040182550975,0.027,-0.014614755315348726,-0.0101
202005,0.015801262046563992,0.0197,-0.06365775141588678,-0.048,0.004136368002667409,0.0096,-0.03321926326264385,-0.0325
202006,0.02900968885066282,0.0196,-0.009622999544917007,-0.0204,-0.0068465299783869935,0.0009,-0.008139905077094903,0.0053
202007,-0.033968314915148096,-0.0315,-0.030096448783120715,-0.0146,0.0014121855533492794,0.0039,0.006716998718400917,0.0089
202008,-0.013871618116628806,-0.0087,-0.029545633210229197,-0.0293,0.03418217984612723,0.0426999999999999,-0.011893889278455541,-0.013
202009,-0.003105693648788599,-0.0007,-0.02667018070385601,-0.0266,-0.01787262995912694,-0.0129,-0.017932111428348753,-0.0177
202010,0.05076715162839468,0.0467,0.043736436309216274,0.0419,-0.014021179682794212,-0.0093,-0.010143075814467098,-0.0073
202011,0.08697102412686215,0.0706,0.04159586812379962,0.0199,-0.006106412818078777,-0.0217,0.019844384925530117,0.0132
202012,0.05222435866665892,0.0475,-0.002996559713947411,-0.0156,-0.008067823565701182,-0.0191,-0.004105694783588229,-0.0015
202101,0.07180176367558652,0.0683,0.024434050763561577,0.0294,-0.030636516969880408,-0.0365,0.03864636900301439,0.0479
202102,0.06598592417896412,0.0446,0.08720107342376668,0.072,0.014312357932319511,0.0040999999999999,-0.00023643408268154975,-0.0192999999999999
202103,-0.014705366899768455,-0.0087,0.06270550648684535,0.0732,0.05910117699745468,0.063,0.028847018244226592,0.0348
202104,-0.03534610248025037,-0.031,-0.012777506165702675,-0.0098999999999999,0.018463164214065922,0.0236,-0.026551984984361933,-0.0277
202105,0.01344309995625092,0.0124,0.06310382687121825,0.0703,0.027177303138380137,0.0237999999999999,0.026706480175705198,0.0306
202106,-0.0149124922906693,-0.0029,-0.07271865311482309,-0.0781,-0.022692548522297722,-0.021,-0.01514275356170517,-0.0097
202107,-0.05895617768046314,-0.0455999999999999,-0.01867007535788476,-0.0175,0.058705357595106054,0.0537,-0.005756758714387496,-0.0055
202108,-0.007733593914583947,-0.0079,0.0001879027200781709,-0.0013,-0.0013277343362947183,-0.0026,-0.018717728145982195,-0.0167
202109,0.015425532603617537,0.0125,0.05263334577834221,0.0509,-0.012227595804823528,-0.0194,0.026253326661699276,0.0208
202110,-0.03478723453531336,-0.0269,-0.0010513950769702324,-0.0044,0.024170474994216942,0.0174,-0.014718292001471983,-0.0148
202111,-0.025299805070873118,-0.0174,6.391567644131735e-05,-0.0053,0.07519799111772986,0.0738,0.013311787221665407,0.016
202112,-0.018613467545923097,-0.0068,0.030851845116134917,0.0322,0.06378869759961249,0.0475,0.04192899967462628,0.0438
